ticker,date,quarter_number,year,revenue,assets,rnd_expense,capex,intangible_assets_change,operating_cash_flow,net_income,total_debt,property_plant_equipment_net,intangible_assets,goodwill_change_4q,intangible_change_4q,cap_intensity,rnd_deferral_ratio,ocf_margin,earnings_quality,leverage,current_inventory_ratio,ppe_total_assets,rnd_intensity,acquisitions_intensity,goodwill_change_intensity,intangible_assets_change_intensity,profitability,sector,sub_sector,sector_baseline,revenue_growth,ocf_margin_next,ocf_margin_lagged,ocf_ttm,revenue_volatility,cap_aggressive
OTIS,2023-03-31,1,2023,13617000000,9729750000.0,148000000.0,-110000000.0,-25000000,1334000000,1273000000,0.0,0.0,365000000.0,20000000.0,-25000000,-0.7432432432432432,-1.9230769230769231,0.09796577807152823,1.0479183032207384,1.4827205221100235,0.10125643666323378,0.12197127367095763,0.01086876698244841,0.0007194429456049745,0.0547945205479452,-0.0025694390914463372,0.40186027390220713,Industrials,Industrial - Machinery,Industrials,-0.004968944099378869,0.10303993068091559,0.11399342345633906,5756000000.0,209446890.64295018,False
OTIS,2023-06-30,2,2023,13849000000,9785250000.0,146000000.0,-120000000.0,9000000,1427000000,1328000000,0.0,0.0,357500000.0,131000000.0,9000000,-0.821917808219178,0.2571428571428571,0.10303993068091559,1.0745481927710843,1.4799570782555376,0.10194768152554803,0.1191589381977977,0.010542277420752401,0.0023504764824608467,0.36643356643356645,0.0009197516670498966,0.409800464985565,Industrials,Industrial - Machinery,Industrials,0.017037526621135335,0.10650128314798973,0.09796577807152823,5694000000.0,109012231.72959332,False
OTIS,2023-09-30,3,2023,14028000000,10047250000.0,145000000.0,-130000000.0,-33000000,1494000000,1380000000,0.0,0.0,355000000.0,-20000000.0,-33000000,-0.896551724137931,1.8333333333333333,0.10650128314798973,1.0826086956521739,1.464380800716614,0.09908883826879271,0.11528030057976063,0.01033646991730824,0.00348354027221379,0.056338028169014086,-0.0032844808280872878,0.4065789146283809,Industrials,Industrial - Machinery,Industrials,0.012925120947360869,0.11450489126609895,0.10303993068091559,5815000000.0,183474566.8114972,False
OTIS,2023-12-31,4,2023,14209000000,10121750000.0,144000000.0,-138000000.0,-25000000,1627000000,1406000000,0.0,0.0,346500000.0,18000000.0,-25000000,-0.9583333333333334,1.3157894736842106,0.11450489126609895,1.1571834992887624,1.462345938202386,0.09790427310548622,0.11381431076641885,0.010134421845309311,0.003556697211450589,0.05194805194805195,-0.002469928619062909,0.4142564279892311,Industrials,Industrial - Machinery,Industrials,0.012902765896777968,0.1062937062937063,0.10650128314798973,5882000000.0,252918135.63549203,False
OTIS,2024-03-31,1,2024,14300000000,10108250000.0,145000000.0,-144000000.0,-12000000,1520000000,1428000000,0.0,0.0,342250000.0,-4000000.0,-12000000,-0.993103448275862,1.0909090909090908,0.1062937062937063,1.0644257703081232,1.4673657655875152,0.09605508870214753,0.11225978779709643,0.01013986013986014,0.005342170998936512,0.01168736303871439,-0.0011871491108747805,0.4180743452130685,Industrials,Industrial - Machinery,Industrials,0.006404391582799596,0.09745434031450532,0.11450489126609895,6068000000.0,200014166.1649659,False
OTIS,2024-06-30,2,2024,14181000000,10039000000.0,148000000.0,-131000000.0,-6000000,1382000000,1467000000,0.0,0.0,336000000.0,6000000.0,-6000000,-0.8851351351351351,-0.5454545454545454,0.09745434031450532,0.9420586230402181,1.4738519772885745,0.09535749265426052,0.11186373144735531,0.010436499541640222,0.013049108476939934,0.017857142857142856,-0.0005976690905468672,0.4207590397449945,Industrials,Industrial - Machinery,Industrials,-0.008321678321678294,0.10347740391383922,0.1062937062937063,6023000000.0,113056033.30502349,False
OTIS,2024-09-30,3,2024,14206000000,10006750000.0,152000000.0,-129000000.0,-5000000,1470000000,1631000000,0.0,0.0,334500000.0,42000000.0,-5000000,-0.8486842105263158,-0.2777777777777778,0.10347740391383922,0.9012875536480687,1.4796262522797112,0.09635550631158245,0.112349164314088,0.010699704350274532,0.015389612011891972,0.12556053811659193,-0.0004996627276588303,0.42531291378319636,Industrials,Industrial - Machinery,Industrials,0.001762922219871621,0.10959960732066475,0.09745434031450532,5999000000.0,52198339.692624144,False
PANW,2021-10-31,1,2021,4557500000,9929625000.0,1242500000.0,-121000000.0,-69800000,1557000000,-510300000,0.0,0.0,510325000.0,148800000.0,-69800000,-0.09738430583501007,-0.06636873633165351,0.3416346681294569,-3.051146384479718,0.9124287170965671,0.0,0.05845135138537457,0.27262753702687875,0.05737376789153669,0.291578895801695,-0.007029469894381711,0.3202336442715611,Technology,Software - Infrastructure,Technology Excluding Software,0.07081600526303422,0.34484817292846115,0.35314019877352504,3060000000.0,213121983.84962544,True
PANW,2022-01-31,2,2022,4857500000,10157650000.0,1334800000.0,-169600000.0,-86400000,1675100000,-461500000,0.0,0.0,486025000.0,18200000.0,-86400000,-0.12706023374288283,-0.08008898776418243,0.34484817292846115,-3.629685807150596,0.9409927493071725,0.0,0.057599444753461675,0.2747915594441585,0.01617500110753964,0.0374466334036315,-0.008505904416868075,0.33296087185520273,Technology,Software - Infrastructure,Technology Excluding Software,0.06582556226001102,0.3455892307989865,0.3416346681294569,4735100000.0,300700271.58839315,True
PANW,2022-04-30,3,2022,5170300000,10542125000.0,1379200000.0,-181000000.0,-86500000,1786800000,-389600000,0.0,0.0,456475000.0,21200000.0,-86500000,-0.1312354988399072,-0.07780876135648107,0.3455892307989865,-4.5862422997946615,0.9587867721166273,0.0,0.05583314559446032,0.2667543469431174,0.009362438787246404,0.0464428501013199,-0.008205176850018378,0.34006426598053047,Technology,Software - Infrastructure,Technology Excluding Software,0.06439526505404025,0.36075615741161504,0.34484817292846115,6521900000.0,392816034.1262393,True
PANW,2022-07-31,4,2022,5501500000,11045125000.0,1417700000.0,-192800000.0,-86800000,1984700000,-267000000,0.0,0.0,427950000.0,15400000.0,-86800000,-0.1359949213514848,-0.07626746331605307,0.36075615741161504,-7.433333333333334,0.9731940562012653,0.0,0.05370921560416926,0.2576933563573571,0.010701553852944173,0.03598551232620633,-0.007858670680503842,0.3424859383664739,Technology,Software - Infrastructure,Technology Excluding Software,0.0640581784422567,0.45251396648044695,0.3455892307989865,7003600000.0,406092468.9443691,True
PANW,2022-10-31,1,2022,5817500000,11574475000.0,1450000000.0,-197800000.0,-88400000,2632500000,-143400000,0.0,0.0,399000000.0,16400000.0,-88400000,-0.13641379310344828,-0.07595806839663172,0.45251396648044695,-18.35774058577406,0.9746554379356299,0.01677775527634209,0.0520736361692431,0.24924795874516545,0.008708818326533169,0.04110275689223058,-0.0076374954371580565,0.34709997645681556,Technology,Software - Infrastructure,Technology Excluding Software,0.057438880305371365,0.46209204477151256,0.36075615741161504,8079100000.0,414587859.6067828,True
PANW,2023-01-31,2,2023,6155700000,12265200000.0,1495100000.0,-155400000.0,-50400000,2844500000,34300000,0.0,0.0,378450000.0,181000000.0,-50400000,-0.1039395358170022,-0.03909097960133406,0.46209204477151256,82.93002915451895,0.9636247268695171,0.029868655329909944,0.04902488340997293,0.24288058222460485,0.02335061800867495,0.478266613819527,-0.004109186968007044,0.3501614323451717,Technology,Software - Infrastructure,Technology Excluding Software,0.05813493768801026,0.4448604755080972,0.45251396648044695,9248500000.0,422471628.2387101,True
PANW,2023-04-30,3,2023,6489900000,13032825000.0,1553400000.0,-148300000.0,-43900000,2887100000,215300000,0.0,0.0,360575000.0,179100000.0,-43900000,-0.09546800566499292,-0.032250955039670876,0.4448604755080972,13.409660938225732,0.9486028547149218,0.04221497175376964,0.04603184651063756,0.2393565386215504,0.017195044052229658,0.49670664910212853,-0.003368417821922722,0.35254827713868636,Technology,Software - Infrastructure,Technology Excluding Software,0.05429114479263131,0.4029625545867367,0.46209204477151256,10348800000.0,426512879.83678395,True
PANW,2023-07-31,4,2023,6892700000,13594700000.0,1604000000.0,-146300000.0,-40100000,2777500000,439700000,0.0,0.0,343300000.0,179100000.0,-40100000,-0.09120947630922693,-0.0282872460496614,0.4029625545867367,6.316806913804867,0.9224366848845506,0.05724357969399472,0.04446034116236475,0.232709968517417,0.017955526786174007,0.5217011360326246,-0.002949678918990489,0.36653990157929195,Technology,Software - Infrastructure,Technology Excluding Software,0.06206567127382545,0.4255071176846019,0.4448604755080972,11141600000.0,460041893.0199003,True
PANW,2023-10-31,1,2023,7207400000,14160875000.0,1641700000.0,-143500000.0,-71200000,3066800000,613900000,0.0,0.0,327050000.0,14500000.0,-71200000,-0.08740939270268624,-0.04989488437281009,0.4255071176846019,4.99560188955856,0.8961875590314864,0.053341548572602177,0.04290871856435425,0.22777978189083442,0.01463892591382946,0.0443357284818835,-0.005027937892255952,0.37333851192105005,Technology,Software - Infrastructure,Technology Excluding Software,0.045656999434184,0.406807131280389,0.4029625545867367,11575900000.0,459802648.78894866,True
PANW,2024-01-31,2,2024,7527400000,15443025000.0,1685500000.0,-140400000.0,99500000,3062200000,2276600000,0.0,0.0,346650000.0,445900000.0,99500000,-0.08329872441412044,0.060501033686002674,0.406807131280389,1.3450759905121672,0.8460712846090711,0.039316941962415045,0.04116421491255761,0.2239152961181816,0.04094405079315741,1.2863118419154767,0.00644303820009357,0.36093317209549297,Technology,Software - Infrastructure,Technology Excluding Software,0.04439881233177023,0.4054522351853991,0.4255071176846019,11793600000.0,443258814.539166,True
PANW,2024-04-30,3,2024,7791300000,16383100000.0,1729000000.0,-146600000.0,92200000,3159000000,2447600000,0.0,0.0,363400000.0,445900000.0,92200000,-0.08478889531521111,0.05505792428042518,0.4054522351853991,1.2906520673312634,0.8055328356660217,0.02756943957137137,0.04078593184440063,0.22191418633604149,0.03744102154048988,1.2270225646670336,0.00562775054782062,0.35396231482442275,Technology,Software - Infrastructure,Technology Excluding Software,0.035058585965937805,0.4058050451572719,0.406807131280389,12065500000.0,389694812.21420777,True
PANW,2024-07-31,4,2024,8027500000,17755550000.0,1809400000.0,-156800000.0,84400000,3257600000,2577600000,0.0,0.0,378275000.0,423300000.0,84400000,-0.08665856084890018,0.0485895221646517,0.4058050451572719,1.2638112973308504,0.7723922942403925,0.013133395664021608,0.039452452895010294,0.22540018685767674,0.034389247305771996,1.1190271627784019,0.004753443289562982,0.3361371514822126,Technology,Software - Infrastructure,Technology Excluding Software,0.0303158651316211,0.3910619917473034,0.4054522351853991,12545600000.0,352542772.8186562,True
PANW,2024-10-31,1,2024,8288200000,19147075000.0,1880300000.0,-164100000.0,369500000,3241200000,2734100000,0.0,0.0,508050000.0,678100000.0,369500000,-0.08727330745093868,0.1771587476626552,0.3910619917473034,1.185472367506675,0.7400843209733079,0.0,0.03819251765609107,0.2268646992109264,0.05992560221339291,1.3347111504773153,0.019297986768213943,0.3210777625303082,Technology,Software - Infrastructure,Technology Excluding Software,0.03247586421675486,0.3626509538533341,0.4058050451572719,12720000000.0,325221001.78186506,True
PAYC,2021-09-30,3,2021,991485000,3366452500.0,109085000.0,-108818000.0,58738000,282516000,171640000,0.0,0.0,42838000.0,0.0,58738000,-0.9975523674199019,0.9954749597491738,0.2849422835443804,1.6459799580517362,0.7758236600694648,0.00039247858643920035,0.09186896295135606,0.11002183593296923,0.037496444699576185,0.0,0.017448040630307422,0.2504392977474062,Technology,Software - Application,Software - Applications,0.06402718112774641,0.3025625187110857,0.2856100353822561,548654000.0,42187404.7791518,False
PAYC,2021-12-31,4,2021,1055524000,3518260750.0,118426000.0,-126192000.0,6139000,319362000,195960000,0.0,0.0,57265250.0,0.0,6139000,-1.0655768159019134,-3.77320221266134,0.3025625187110857,1.629730557256583,0.7685797591892528,0.0003761633969593443,0.0924338112233438,0.11219640671363228,0.035806896916324354,0.0,0.001744896253070498,0.253999934484674,Technology,Software - Application,Software - Applications,0.06458897512317385,0.3053503335986876,0.2849422835443804,868016000.0,61863404.861032344,False
PAYC,2022-03-31,1,2022,1136845000,4027711000.0,125320000.0,-135336000.0,-3088000,347136000,223274000,0.0,0.0,58542750.0,0.0,-3088000,-1.0799233961059687,0.23565323565323565,0.3053503335986876,1.5547533523831705,0.7814930738575832,0.0002922457829928979,0.08452387720966077,0.11023490449445615,0.03941767420750893,0.0,-0.000766688573236759,0.23903105262517593,Technology,Software - Application,Software - Applications,0.07704325055612182,0.2821645016642966,0.3025625187110857,1215152000.0,87910532.30936933,False
PAYC,2022-06-30,2,2022,1211623000,4442365000.0,133899000.0,-131181000.0,-3088000,341877000,228351000,0.0,0.0,57513250.0,0.0,-3088000,-0.9797011180068559,8.345945945945946,0.2821645016642966,1.4971556945229054,0.7905274555332577,0.0003160135383203967,0.07967006313078731,0.11051209823517712,0.000916853973052642,0.0,-0.0006951252317177899,0.23047498348289705,Technology,Software - Application,Software - Applications,0.06577677695728079,0.2530808098040006,0.3053503335986876,1290891000.0,95857104.71451765,False
PAYC,2022-09-30,3,2022,1289596000,4216498000.0,143188000.0,-130015000.0,-3035000,326372000,250125000,0.0,0.0,56497250.0,0.0,-3035000,-0.9080020672123362,-0.2993687117774709,0.2530808098040006,1.3048355822088955,0.7644222172048938,0.0003902782862042855,0.08717293355765851,0.11103322280776305,0.0014429035659450093,0.0,-0.000719791637515303,0.2583667773588414,Technology,Software - Application,Software - Applications,0.0643541761752624,0.2654873627308543,0.2821645016642966,1334747000.0,100322027.34195517,False
PAYC,2022-12-31,4,2022,1375218000,4388340000.0,148343000.0,-136798000.0,-2982000,365103000,281389000,0.0,0.0,55494500.0,0.0,-2982000,-0.9221736111579245,-0.3482424383977578,0.2654873627308543,1.2975027453098735,0.7571891649234107,0.00041107895834686145,0.08680691332029879,0.10786871608719491,0.04815055351226204,0.0,-0.0006795280219855344,0.2649013066444259,Technology,Software - Application,Software - Applications,0.06639443670730993,0.26740336216586036,0.2530808098040006,1380488000.0,102437193.78721775,False
PAYC,2023-03-31,1,2023,1473336000,4087602000.0,159407000.0,-142942000.0,-2929000,393975000,308755000,0.0,0.0,54504750.0,0.0,-2929000,-0.8967109349024823,-0.21638593380614657,0.26740336216586036,1.2760117245064857,0.7194200291515661,0.00047178626501727546,0.09677220287102316,0.10819460055275917,0.05780919962364242,0.0,-0.0007165570424909275,0.3042974829741252,Technology,Software - Application,Software - Applications,0.07134723367495188,0.2877183475854081,0.2654873627308543,1427327000.0,112566818.50164963,False
PAYC,2023-06-30,2,2023,1557551000,3852511500.0,171722000.0,-152499000.0,-2929000,448136000,315916000,0.0,0.0,53528500.0,0.0,-2929000,-0.8880574416789928,-0.17975942064563644,0.2877183475854081,1.4185289760569266,0.6755270555324754,0.0004499127370119193,0.10722336584848612,0.11025128551167827,0.02420680639110357,0.0,-0.0007602832593750856,0.34022377350463456,Technology,Software - Application,Software - Applications,0.05715939880651799,0.29393681117907916,0.26740336216586036,1533586000.0,116496075.59448802,False
PAYC,2023-09-30,3,2023,1629687000,3987894250.0,183220000.0,-180466000.0,-2929000,479025000,338982000,0.0,0.0,52552250.0,0.0,-2929000,-0.9849688898591856,16.737142857142857,0.29393681117907916,1.4131281306972052,0.6649188979873275,0.00037907946629145856,0.10887569298007338,0.11242649662174393,0.019667522527709955,0.0,-0.0007344728361340073,0.3432927039125975,Technology,Software - Application,Software - Applications,0.04631373226302049,0.2863815586706769,0.2877183475854081,1686239000.0,109684525.15282178,False
PAYC,2023-12-31,4,2023,1693674000,4061650750.0,198951000.0,-196831000.0,-2928000,485037000,340788000,0.0,0.0,51576000.0,0.0,-2928000,-0.9893441098561957,3.623762376237624,0.2863815586706769,1.4232807493221593,0.6635911519472717,0.0003572942840006582,0.11279207105633098,0.1174671158676345,0.006125834428280176,0.0,-0.0007208891606448437,0.34896747338505163,Technology,Software - Application,Software - Applications,0.03926336775098527,0.27990410570417207,0.29393681117907916,1806173000.0,94830570.60884948,False
PAYC,2024-03-31,1,2024,1741918000,4184561250.0,206791000.0,-203941000.0,-2928000,487570000,468679000,0.0,0.0,50600000.0,0.0,-2928000,-0.986217968867117,37.53846153846154,0.27990410570417207,1.040306905152567,0.6672833382472296,0.000435303466481411,0.11540355634655844,0.11871454339412073,3.154452572536727e-05,0.0,-0.000699714934271783,0.33918538054616837,Technology,Software - Application,Software - Applications,0.02848482057349888,0.28891671835486993,0.2863815586706769,1899768000.0,79969724.15649968,False
PAYC,2024-06-30,2,2024,1778291000,4274912000.0,220044000.0,-206744000.0,-2929000,513778000,472133000,0.0,0.0,49623750.0,0.0,-2929000,-0.9395575430368471,-0.28242213865586735,0.28891671835486993,1.0882060775247653,0.6731547339454005,0.00048296125818109387,0.11804599720415297,0.12373902808932846,2.0585219064158513e-05,0.0,-0.0006851603027150032,0.3284909724457486,Technology,Software - Application,Software - Applications,0.020881005879725745,0.2785102652416057,0.27990410570417207,1965410000.0,64280503.58908721,False
PAYC,2024-09-30,3,2024,1823922000,4184019250.0,231227000.0,-202671000.0,-2929000,507981000,470192000,0.0,0.0,48647500.0,0.0,-2929000,-0.87650231158126,-0.11429351855464939,0.2785102652416057,1.0803692959471876,0.6634646219660677,0.0005557608554298051,0.1303661545056228,0.12677460987915054,1.5535301373195164e-05,0.0,-0.0007000445803398252,0.3418935034775473,Technology,Software - Application,Software - Applications,0.02566002977015569,0.2835177871699572,0.28891671835486993,1994366000.0,55213148.36990057,False
PCAR,2021-09-30,3,2021,22404800000,28427650000.0,308700000.0,-1677300000.0,0,1944900000,1752600000,0.0,0.0,0.0,0.0,0,-5.4334305150631685,-0.0,0.08680729129472256,1.109722697706265,0.6161571568525713,0.2368708739479893,0.18669851359503864,0.013778297507676927,0.05547767754281483,,0.0,0.11097646129736366,Industrials,Agricultural - Machinery,Industrials,0.009498062539424978,0.0929628480208143,0.11237721906821664,4439000000.0,149058109.47412422,False
PCAR,2021-12-31,4,2021,23522300000,28681800000.0,324100000.0,-1632800000.0,0,2186700000,1858200000,0.0,0.0,0.0,0.0,0,-5.037951249614316,-0.0,0.0929628480208143,1.17678398450113,0.6106476929620874,0.24741098118028193,0.18935439895682976,0.01377841452579042,0.025347084213682543,,0.0,0.1147731313934272,Industrials,Agricultural - Machinery,Industrials,0.049877704777547605,0.08733550315949878,0.08680729129472256,6625700000.0,713865507.8747915,False
PCAR,2022-03-31,1,2022,24149400000,29202475000.0,322000000.0,-1643700000.0,0,2109100000,1987900000,0.0,0.0,0.0,0.0,0,-5.104658385093168,-0.0,0.08733550315949878,1.0609688616127573,0.6053853312090841,0.2626078901682688,0.1908040328773503,0.013333664604503631,0.03187743504617331,,0.0,0.11853789790077725,Industrials,Agricultural - Machinery,Industrials,0.026659807926946,0.09489793514031464,0.0929628480208143,8734800000.0,927276321.186589,False
PCAR,2022-06-30,2,2022,25464200000,29596600000.0,318000000.0,-1578800000.0,0,2416500000,2212800000,0.0,0.0,0.0,0.0,0,-4.9647798742138365,-0.0,0.09489793514031464,1.0920553145336225,0.5993703668664644,0.18616952156565345,0.19553090557699196,0.012488120577123962,0.04160275166742126,,0.0,0.1310420791577411,Industrials,Agricultural - Machinery,Industrials,0.05444441683851364,0.10281520877547368,0.08733550315949878,8657200000.0,1276234462.1972885,False
PCAR,2022-09-30,3,2022,27376300000,30275025000.0,328400000.0,-1542800000.0,0,2814700000,2601700000,0.0,0.0,0.0,0.0,0,-4.697929354445797,-0.0,0.10281520877547368,1.0818695468347619,0.5954404661928437,0.17754132286824345,0.17436566939251083,0.011995777369476518,0.0021469841891129733,,0.0,0.14345818046393025,Industrials,Agricultural - Machinery,Industrials,0.07508973382238593,0.10503232164109967,0.09489793514031464,9527000000.0,1703311849.5057418,False
PCAR,2022-12-31,4,2022,28819700000,31268475000.0,341200000.0,-1390500000.0,0,3027000000,3011600000,0.0,0.0,0.0,0.0,0,-4.075322391559203,-0.0,0.10503232164109967,1.0051135608978616,0.5944645525565285,0.13856159835355353,0.173185612665792,0.011839123932587778,0.0038153443684093963,,0.0,0.15962722838258023,Industrials,Agricultural - Machinery,Industrials,0.05272443683039718,0.10553075235882727,0.10281520877547368,10367300000.0,2060586384.1796758,False
PCAR,2023-03-31,1,2023,30820400000,32328550000.0,360400000.0,-1313700000.0,0,3252500000,3145000000,0.0,0.0,0.0,0.0,0,-3.64511653718091,-0.0,0.10553075235882727,1.034181240063593,0.5943167881021574,0.11392949944923333,0.17097194275647995,0.011693553620329393,0.009997355278847953,,0.0,0.18110926719571402,Industrials,Agricultural - Machinery,Industrials,0.06942126392710546,0.11031011467974483,0.10503232164109967,11510700000.0,2264810771.3449264,False
PCAR,2023-06-30,2,2023,32542800000,33898300000.0,381300000.0,-1214600000.0,0,3589800000,3645700000,0.0,0.0,0.0,0.0,0,-3.1854183057959613,-0.0,0.11031011467974483,0.9846668678168802,0.594213426632014,0.13742447412900666,0.16173967426095115,0.01171687746598326,0.009100751365112705,,0.0,0.18736042810406422,Industrials,Agricultural - Machinery,Industrials,0.05588506313999808,0.12440206785780113,0.10553075235882727,12684000000.0,2263273559.839081,False
PCAR,2023-09-30,3,2023,34180300000,35752275000.0,401900000.0,-1207800000.0,0,4252100000,4104800000,0.0,0.0,0.0,0.0,0,-3.0052251803931327,-0.0,0.12440206785780113,1.035884817774313,0.5933720301715065,0.13476979003214024,0.17302814995689086,0.011758235006714393,0.007764540857889463,,0.0,0.19464775318493718,Industrials,Agricultural - Machinery,Industrials,0.050318349988323074,0.11928010612797987,0.11031011467974483,14121400000.0,2301037854.244616,False
PCAR,2023-12-31,4,2023,35127400000,37639250000.0,410900000.0,-1262500000.0,0,4190000000,4600800000,0.0,0.0,0.0,0.0,0,-3.072523728401071,-0.0,0.11928010612797987,0.9107111806642323,0.5957464614730633,0.16490805700277741,0.16537457574207776,0.011697421386154398,0.012237225768313662,,0.0,0.1930245687679749,Industrials,Agricultural - Machinery,Industrials,0.02770894345573338,0.1405204755017176,0.12440206785780113,15284400000.0,1894386457.185193,False
PCAR,2024-03-31,1,2024,35398400000,39026050000.0,419200000.0,-1322500000.0,0,4974200000,5062200000,0.0,0.0,0.0,0.0,0,-3.1548187022900764,-0.0,0.1405204755017176,0.9826162538026945,0.5909584751723528,0.21155610269443836,0.14400893761987185,0.011842343156752847,0.016130251460242582,,0.0,0.18264723178492315,Industrials,Agricultural - Machinery,Industrials,0.007714775360544657,0.1257785535763875,0.11928010612797987,17006100000.0,1290033003.130798,False
PCAR,2024-06-30,2,2024,35289800000,40103275000.0,435000000.0,-1563700000.0,0,4438700000,4963700000,0.0,0.0,0.0,0.0,0,-3.594712643678161,-0.0,0.1257785535763875,0.8942321252291637,0.5855905783255856,0.20275988021235083,0.13930283748646463,0.012326507942805003,0.01665200660045844,,0.0,0.17309558882659834,Industrials,Agricultural - Machinery,Industrials,-0.0030679352739106935,0.12579629262803121,0.1405204755017176,17855000000.0,557028200.2137151,False
PCAR,2024-09-30,3,2024,34833300000,41413850000.0,446500000.0,-1606100000.0,0,4381900000,4707300000,0.0,0.0,0.0,0.0,0,-3.5970884658454647,-0.0,0.12579629262803121,0.9308733244110212,0.5827651860428334,0.14388613460397875,0.1348866381657344,0.012818194084396254,0.013963927526660766,,0.0,0.16267746176701756,Industrials,Agricultural - Machinery,Industrials,-0.012935749139978081,0.1378586153837014,0.1257785535763875,17984800000.0,245939320.0906768,False
PEP,2021-12-25,4,2021,79474000000,92310000000.0,752000000.0,-4625000000.0,-666000000,11616000000,7618000000,0.0,0.0,19073750000.0,-398000000.0,-666000000,-6.150265957446808,0.14672835426305353,0.14616100863175377,1.5248096613284328,0.8331925035207454,0.20697505833314456,0.23982233777488896,0.009462214057427587,0.001224136063265085,0.02086637394324661,-0.007214819629509262,0.4593110172245694,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,0.036423625148341854,0.15040690627550896,0.14506853066600592,22740000000.0,1974949239.8540273,False
PEP,2022-03-19,1,2022,80854000000,92744500000.0,752000000.0,-4676000000.0,-1324000000,12161000000,10165000000,0.0,0.0,18766000000.0,-781000000.0,-1324000000,-6.218085106382978,0.25228658536585363,0.15040690627550896,1.19636005902607,0.8224719525147044,0.2066262635298327,0.24076899438780736,0.009300714868775819,0.03810468545304573,0.041617819460726846,-0.014275779156715492,0.4638226525562163,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,0.017364169413896402,0.1362903422833549,0.14616100863175377,34901000000.0,2125996942.6130414,False
PEP,2022-06-11,2,2022,81862000000,92924000000.0,752000000.0,-4819000000.0,-1784000000,11157000000,9236000000,0.0,0.0,18182750000.0,16000000.0,-1784000000,-6.408244680851064,0.3049051444197573,0.1362903422833549,1.2079904720658294,0.8140012268090052,0.20736614051377283,0.24319605268821834,0.009186191395274976,0.07669708579053851,0.0008799549023112566,-0.019198484783263744,0.4680168740045629,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,0.012466915675167556,0.13495289560518386,0.15040690627550896,46058000000.0,2248713465.5175614,False
PEP,2022-09-03,3,2022,83644000000,93225750000.0,752000000.0,-4905000000.0,-1513000000,11288000000,9714000000,0.0,0.0,17752000000.0,7000000.0,-1513000000,-6.522606382978723,0.2670314154606424,0.13495289560518386,1.162034177475808,0.8061694328015596,0.215003156111228,0.24654668908536537,0.008990483477595524,0.06779242859403116,0.0003943217665615142,-0.016229421592210306,0.4758127448693092,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,0.021768341843590333,0.12513890175016204,0.1362903422833549,46222000000.0,1755266646.4101686,False
PEP,2022-12-31,4,2022,86392000000,93178250000.0,771000000.0,-5207000000.0,-2514000000,10811000000,8910000000,0.0,0.0,16982250000.0,90000000.0,-2514000000,-6.753566796368353,0.361726618705036,0.12513890175016204,1.2133557800224466,0.8030602635271643,0.22530175333399957,0.25267430972356747,0.008924437447911843,0.0676874699836067,0.005299651106302168,-0.02698054535259033,0.491702731055799,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,0.03285352206972414,0.12032304232263341,0.13495289560518386,45417000000.0,2427576569.3382363,False
PEP,2023-03-25,1,2023,88038000000,93198250000.0,771000000.0,-5266000000.0,-1568000000,10593000000,6581000000,0.0,0.0,16338000000.0,-458000000.0,-1568000000,-6.830090791180285,0.2586178459508494,0.12032304232263341,1.609633794256192,0.8061739356693929,0.2354618268953429,0.25855099210553845,0.00875758195324746,0.03141689892245831,0.028032806953115438,-0.016824350242627947,0.5033034418564726,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,0.01905269006389476,0.12147334553724969,0.12513890175016204,43849000000.0,2759943477.6821065,False
PEP,2023-06-17,2,2023,90135000000,93899000000.0,771000000.0,-5221000000.0,-1590000000,10949000000,7900000000,0.0,0.0,15955750000.0,-391000000.0,-1590000000,-6.7717250324254215,0.2632450331125828,0.12147334553724969,1.3859493670886076,0.8098808294018041,0.23692720331375794,0.26142983418353766,0.00855383591279747,0.008711487875270237,0.024505272393964557,-0.01693308767931501,0.5143611753053813,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,0.023819259865058173,0.13245358394184487,0.12032304232263341,43641000000.0,2740264509.738672,False
PEP,2023-09-09,3,2023,91617000000,95272000000.0,771000000.0,-5188000000.0,-85000000,12135000000,8290000000,0.0,0.0,15543000000.0,-310000000.0,-85000000,-6.728923476005188,0.018880497556641493,0.13245358394184487,1.4638118214716527,0.813053677890671,0.23005257817544508,0.26304947938533885,0.008415468744883591,0.0009656562263834075,0.01994466962619829,-0.0008921823830716265,0.5186518599378621,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Defensive,0.016442003661174986,0.14695367930819603,0.12147334553724969,44488000000.0,2298966506.933061,False
